Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
3/14/20,0,0,0,4,1,0,10,2,0,0,0
3/15/20,0,0,0,7,3,1,4,1,0,0,0
3/16/20,0,0,0,1,0,0,1,2,0,0,0
3/17/20,0,0,1,4,4,1,9,2,0,0,0
3/18/20,0,1,1,6,5,2,10,1,0,0,0
3/19/20,2,0,2,24,25,6,16,11,0,0,0
3/20/20,-2,0,0,33,25,5,32,11,0,2,0
3/21/20,1,0,0,43,24,9,25,19,3,-1,0
3/22/20,1,1,0,36,14,4,39,18,0,0,0
3/23/20,6,3,2,20,9,0,45,17,2,0,0
3/24/20,0,0,2,31,37,3,37,9,0,2,0
3/25/20,0,5,3,102,18,12,36,27,0,1,0
3/26/20,6,10,5,64,34,14,107,37,3,0,0
3/27/20,6,7,4,114,47,20,80,34,3,0,0
3/28/20,7,12,4,79,67,9,96,97,2,1,0
3/29/20,7,10,1,274,57,16,99,53,1,0,0
3/30/20,16,6,3,142,34,13,70,48,3,2,0
3/31/20,2,7,13,85,37,13,175,48,0,1,0
4/1/20,16,20,15,253,81,31,138,74,5,3,0
4/2/20,26,34,2,453,-207,-36,-604,18,6,10,0
4/3/20,16,12,8,325,20,31,59,43,5,12,0
4/4/20,12,34,8,242,34,31,49,69,7,7,0
4/5/20,10,6,2,432,12,15,42,10,10,16,0
4/6/20,12,14,12,122,15,19,37,51,0,2,0
4/7/20,14,15,17,465,43,41,71,64,3,3,0
4/8/20,19,17,16,257,61,42,80,85,11,16,0
4/9/20,15,23,9,474,34,67,67,75,13,11,0
4/10/20,15,21,9,279,46,63,74,73,2,3,0
4/11/20,34,6,9,424,40,38,318,45,11,15,0
4/12/20,9,18,4,250,17,21,133,53,1,6,0
4/13/20,2,3,5,127,10,25,23,14,1,3,1
4/14/20,23,28,10,286,51,72,85,79,8,17,2
4/15/20,28,31,6,342,58,52,144,43,0,8,0
4/16/20,18,11,2,242,47,72,175,73,12,31,1
4/17/20,22,10,7,299,39,69,115,49,5,35,3
4/18/20,10,6,2,261,26,39,144,44,9,32,2
4/19/20,11,3,6,210,19,7,70,9,5,21,1
4/20/20,3,5,5,88,15,10,105,9,5,28,3
4/21/20,11,19,7,385,45,101,225,48,6,55,3
4/22/20,12,14,2,278,54,38,188,59,4,44,0
4/23/20,8,15,14,261,59,28,246,53,15,57,3
4/24/20,9,14,10,271,70,66,256,63,9,50,9
4/25/20,11,18,7,210,52,39,235,72,13,95,12
4/26/20,2,1,4,202,61,9,222,22,15,43,2
4/27/20,3,4,6,129,20,6,128,26,6,27,1
4/28/20,8,16,11,784,73,73,270,49,16,80,4
4/29/20,7,3,3,256,72,25,199,40,16,65,4
4/30/20,12,16,6,619,75,29,502,43,16,97,3
5/1/20,15,9,5,578,54,37,240,51,32,138,4
5/2/20,7,23,6,681,41,39,300,95,18,110,3
5/3/20,3,4,6,314,18,10,198,30,6,43,2
5/4/20,1,2,0,125,12,9,142,23,19,53,2
5/5/20,12,16,2,244,63,74,389,41,42,44,5
5/6/20,3,3,2,254,67,42,322,73,23,61,2
5/7/20,6,6,10,718,37,54,350,25,18,74,3
5/8/20,13,10,4,236,63,71,259,65,22,104,10
5/9/20,14,14,2,783,68,30,307,71,12,54,1
5/10/20,7,6,0,798,24,19,633,25,4,32,0
5/11/20,0,4,3,133,17,8,148,42,12,23,0
5/12/20,6,28,6,418,61,36,233,69,15,41,1
5/13/20,11,21,2,895,73,24,455,44,46,139,2
5/14/20,8,16,4,205,60,50,296,43,26,95,4
5/15/20,8,36,4,173,66,56,227,43,35,34,0
5/16/20,14,24,1,207,75,54,252,40,112,469,1
5/17/20,0,3,1,1287,27,25,215,25,9,54,3
5/18/20,13,2,1,274,17,11,186,34,3,9,3
5/19/20,11,14,2,610,74,39,333,101,7,14,1
5/20/20,13,14,7,567,75,38,256,88,12,55,4
5/21/20,8,8,2,608,37,76,249,50,16,35,0
5/22/20,5,4,1,525,41,42,171,45,15,16,1
5/23/20,10,6,0,450,45,63,155,22,31,39,8
5/24/20,0,2,2,137,14,47,63,8,7,7,3
5/25/20,10,2,0,474,15,31,63,17,3,2,0
5/26/20,7,2,1,444,14,29,220,21,2,0,1
5/27/20,15,17,1,777,42,21,207,41,6,6,1
5/28/20,20,10,0,546,42,25,146,55,12,16,2
5/29/20,13,3,1,716,74,19,290,44,3,36,5
5/30/20,15,5,0,464,144,78,242,88,17,73,3
5/31/20,2,6,1,526,15,13,198,28,8,46,2
6/1/20,13,2,0,377,12,8,54,15,4,47,0
6/2/20,12,7,0,913,49,34,183,23,10,46,2
6/3/20,30,17,4,810,393,71,205,42,18,168,1
6/4/20,23,15,4,568,59,43,188,58,11,102,6
6/5/20,184,35,68,2488,756,800,2749,672,39,169,0
6/6/20,72,31,11,1392,199,195,813,228,27,193,1
6/7/20,9,6,10,500,82,49,355,57,7,3,0
6/8/20,27,6,2,177,16,19,115,10,0,0,0
6/9/20,37,28,12,761,146,26,250,108,22,12,3
6/10/20,103,39,45,1811,260,227,1173,194,25,28,6
6/11/20,90,29,28,1939,186,135,535,127,16,38,5
6/12/20,101,39,17,757,174,73,382,77,9,11,1
6/13/20,77,46,19,1523,275,78,415,98,24,9,1
6/14/20,20,14,8,732,66,32,319,39,3,1,0
6/15/20,107,19,7,579,108,48,294,87,1,0,0
6/16/20,140,56,9,2089,347,296,922,234,24,14,0
6/17/20,166,51,18,2051,438,185,894,241,17,28,0
6/18/20,149,43,38,2108,333,133,876,237,17,15,5
6/19/20,100,65,15,1492,253,129,613,191,22,10,7
6/20/20,145,65,41,2104,371,131,907,142,14,6,5
6/21/20,97,61,24,1928,349,144,946,255,2,10,1
6/22/20,185,37,40,1439,266,107,388,101,3,3,1
6/23/20,262,121,56,1532,504,177,791,187,21,14,4
6/24/20,265,141,75,3019,575,418,1379,322,24,71,2
6/25/20,456,292,73,2694,694,297,973,259,36,46,6
6/26/20,288,252,54,2101,421,245,941,125,26,14,7
6/27/20,240,240,40,1747,5626,206,631,157,23,10,4
6/28/20,288,241,71,2655,674,136,840,173,4,3,0
6/29/20,539,208,104,2302,767,116,913,191,2,3,1
6/30/20,327,281,153,4850,773,213,1359,286,57,43,2
7/1/20,625,373,113,2914,1233,216,1495,247,49,21,13
7/2/20,493,378,165,3103,1033,189,1293,254,56,36,5
7/3/20,215,277,130,2074,999,259,1278,184,45,28,5
7/4/20,512,369,309,3300,481,399,1042,229,21,13,3
7/5/20,224,188,125,2141,476,130,644,126,0,1,0
7/6/20,439,218,143,3692,614,257,1805,162,2,3,0
7/7/20,458,321,135,2799,1025,451,2068,322,40,26,1
7/8/20,689,349,201,3013,1047,607,1690,285,59,50,5
7/9/20,1055,457,187,5041,1104,467,1999,241,49,31,7
7/10/20,793,511,263,3738,1235,415,2722,343,39,27,14
7/11/20,832,544,149,3475,903,585,3082,299,55,254,7
7/12/20,671,298,99,3406,532,515,1751,284,2,4,0
7/13/20,706,286,139,2493,595,660,1180,243,3,0,0
7/14/20,583,415,243,4116,1196,850,2559,498,48,25,7
7/15/20,717,456,299,3942,916,443,1757,329,46,30,16
7/16/20,582,566,228,3448,1035,445,2783,468,48,26,16
7/17/20,355,430,220,3211,860,468,2214,350,62,21,12
7/18/20,430,309,244,2467,743,462,1122,201,80,41,5
7/19/20,723,287,337,6289,723,405,1302,207,2,2,1
7/20/20,653,261,104,2249,403,361,1424,260,2,3,1
7/21/20,1186,357,254,4210,815,620,1701,397,67,53,13
7/22/20,1338,405,453,4203,730,484,1650,418,58,52,3
7/23/20,638,458,526,3837,974,498,1725,401,51,41,6
7/24/20,710,411,324,4154,1106,529,1359,448,75,47,9
7/25/20,801,355,337,4089,718,368,1486,317,40,36,7
7/26/20,741,221,122,2305,386,324,1139,136,28,23,1
7/27/20,600,166,106,2134,295,192,752,130,1,3,0
7/28/20,1130,472,311,4741,694,758,1848,445,61,41,16
7/29/20,514,350,322,4897,631,426,2244,478,45,43,14
7/30/20,316,436,202,2736,527,307,1930,397,38,56,9
7/31/20,450,374,239,4553,487,481,1717,279,59,43,7
8/1/20,499,365,168,3933,640,420,2120,276,49,23,6
8/2/20,285,213,92,2690,285,324,626,100,21,19,7
8/3/20,1069,203,128,1503,275,443,843,69,1,2,0
8/4/20,457,276,157,1715,472,253,946,175,63,34,4
8/5/20,4116,588,516,5143,1361,1111,3648,929,54,69,3
8/6/20,425,386,266,4240,574,904,1798,437,122,133,7
8/7/20,1013,568,306,3973,799,616,1735,532,63,56,7
8/8/20,723,309,225,2630,906,520,2082,526,36,42,12
8/9/20,2241,1090,852,4084,1520,1592,2727,832,32,32,2
8/10/20,2182,804,999,3678,834,996,2036,413,10,7,0
8/11/20,1300,608,516,3540,766,849,4299,655,51,34,13
8/12/20,1748,1064,752,3920,861,796,1764,820,71,43,9
8/13/20,983,346,200,2963,587,805,2380,605,61,44,20
8/14/20,583,253,229,2672,595,368,1484,464,70,45,6
8/15/20,1245,462,244,4586,1444,1208,3707,2505,81,57,11
8/16/20,383,194,76,1850,507,370,4944,795,32,13,3
8/17/20,49,106,21,881,102,59,1621,24,0,0,1
8/18/20,965,276,169,2715,802,672,1592,504,27,18,7
8/19/20,980,338,241,3959,801,470,1502,587,60,45,2
8/20/20,663,258,122,4685,782,235,759,219,34,23,4
8/21/20,499,241,222,1881,486,191,930,200,35,24,4
8/22/20,561,192,179,1842,650,297,1570,215,52,34,5
8/23/20,210,174,87,1234,731,737,650,127,10,7,1
8/24/20,334,186,110,1330,250,232,477,116,6,6,1
8/25/20,401,173,112,1297,373,164,518,281,23,15,3
8/26/20,447,323,110,1492,643,244,3515,264,39,30,4
8/27/20,687,440,100,1592,505,350,842,262,47,22,3
8/28/20,856,288,149,3431,552,955,1296,425,48,28,4
8/29/20,659,229,136,2585,391,354,899,221,36,42,3
8/30/20,338,292,133,1288,515,429,733,209,16,8,3
8/31/20,57,66,13,748,115,63,289,83,4,0,0
9/1/20,431,226,201,1667,450,691,592,251,18,22,5
9/2/20,330,160,124,1350,401,351,620,232,44,38,3
9/3/20,328,160,67,1976,362,192,392,163,25,24,2
9/4/20,445,189,92,2003,501,354,490,184,48,29,2
9/5/20,327,124,49,1533,406,179,590,245,32,39,2
9/6/20,527,237,55,1346,349,527,592,173,5,6,1
9/7/20,197,127,20,578,187,112,261,140,4,4,0
9/8/20,154,126,58,330,329,291,297,199,19,18,0
9/9/20,349,175,68,1588,461,606,827,194,18,27,2
9/10/20,220,132,57,1675,356,281,565,178,49,38,5
9/11/20,749,149,60,1994,647,293,705,282,40,44,6
9/12/20,232,162,52,1060,485,305,397,172,35,25,10
9/13/20,211,173,57,1007,296,230,741,3663,43,27,3
9/14/20,275,128,57,7433,259,453,726,437,10,6,2
9/15/20,320,191,132,1483,521,245,842,466,39,48,1
9/16/20,343,98,46,1115,484,540,662,295,44,43,5
9/17/20,336,118,40,1406,421,276,897,426,24,49,2
9/18/20,373,165,85,1281,385,264,763,309,38,46,3
9/19/20,545,220,76,1913,496,402,1063,535,46,60,10
9/20/20,660,396,51,1061,313,588,1134,495,2,9,1
9/21/20,109,62,26,8165,147,119,624,202,9,7,0
9/22/20,260,308,36,1124,316,289,684,298,58,72,2
9/23/20,196,161,36,989,302,570,959,334,55,55,8
9/24/20,261,106,42,1696,330,353,1430,439,42,46,8
9/25/20,306,172,83,1930,478,485,1624,609,35,38,11
9/26/20,158,98,37,761,323,236,762,338,95,97,6
9/27/20,56,28,13,547,136,171,472,135,5,3,0
9/28/20,39,33,1,473,118,90,301,110,3,2,0
9/29/20,376,217,101,1653,488,952,1764,920,91,1566,13
9/30/20,203,124,48,2288,367,282,795,361,62,63,9
10/1/20,225,107,89,969,377,277,748,378,85,73,4
10/2/20,184,304,39,1718,332,355,656,236,55,81,5
10/3/20,281,158,60,1369,289,423,800,405,68,71,11
10/4/20,195,94,25,866,388,325,1280,628,17,14,4
10/5/20,48,38,3,417,86,29,196,48,0,2,0
10/6/20,190,82,49,1158,391,387,727,305,97,79,10
10/7/20,577,110,54,1226,625,934,1183,528,58,96,26
10/8/20,174,133,57,885,374,253,634,425,166,138,39
10/9/20,138,97,45,647,279,287,698,349,86,105,21
10/10/20,176,99,34,1074,332,229,481,412,142,91,21
10/11/20,211,58,11,903,195,615,1010,490,19,30,8
10/12/20,72,27,9,418,132,131,386,249,7,6,2
10/13/20,141,44,40,1282,547,710,1238,409,125,103,19
10/14/20,148,106,59,1124,404,483,1229,552,139,111,42
10/15/20,275,135,73,1001,405,586,1249,652,114,58,28
10/16/20,195,113,54,1209,425,289,861,532,120,138,24
10/17/20,269,164,67,1263,438,1480,1605,669,105,120,15
10/18/20,66,31,10,632,150,164,568,362,6,9,2
10/19/20,68,31,13,681,4246,420,820,401,6,6,0
10/20/20,191,102,111,1393,425,972,1087,588,123,115,16
10/21/20,207,107,84,1310,385,1065,1404,743,147,135,36
10/22/20,248,119,28,1163,424,437,1025,653,111,105,25
10/23/20,264,99,47,1344,379,793,1052,705,144,184,33
10/24/20,181,113,62,1596,464,1893,1453,1049,190,196,41
10/25/20,91,44,44,607,195,849,965,530,29,16,5
10/26/20,51,20,11,630,160,559,680,385,19,12,6
10/27/20,172,86,55,1492,450,1037,1115,645,210,213,43
10/28/20,289,171,68,1359,416,1524,1682,648,104,154,12
10/29/20,7771,166,51,1317,429,1589,1426,867,20,26,5
10/30/20,181,162,52,1527,469,2417,1152,721,141,151,19
10/31/20,218,119,48,1297,462,1015,1385,803,188,186,45
11/1/20,85,69,30,1467,244,2263,987,668,98,70,6
11/2/20,54,92,14,1028,203,563,931,507,36,15,14
11/3/20,140,144,65,1526,451,1312,1183,969,224,196,31
11/4/20,182,140,68,1229,384,568,1276,982,270,251,25
11/5/20,305,213,77,1512,580,1216,2018,1060,224,243,21
11/6/20,245,227,85,1726,532,2480,1959,1224,277,270,25
11/7/20,119,202,53,1429,477,1411,1553,1106,187,201,27
11/8/20,18,61,13,1046,525,887,1044,297,40,40,2
11/9/20,242,310,58,1649,624,2066,2715,1587,455,362,10
11/10/20,224,366,86,2098,781,1524,2609,1488,197,245,29
11/11/20,192,253,83,2997,536,518,1644,892,205,219,23
11/12/20,163,242,68,1679,640,2959,2627,1484,233,188,35
11/13/20,229,246,146,2173,678,1044,2420,1378,250,138,22
11/14/20,398,403,161,1942,1045,1673,2201,1520,291,255,52
11/15/20,61,79,34,774,256,515,1433,654,54,39,4
11/16/20,125,86,65,2550,641,2402,1693,1236,55,52,21
11/17/20,292,305,107,2016,664,312,1054,748,189,156,16
11/18/20,329,326,176,2760,1008,1808,3079,1728,247,241,28
11/19/20,351,400,146,3111,1113,1043,3838,1951,180,289,96
11/20/20,671,619,185,4124,1326,1145,3601,2006,345,328,57
11/21/20,461,391,224,2862,1155,1504,3955,1954,465,447,90
11/22/20,404,321,169,2809,1089,1286,4022,1899,169,155,21
11/23/20,141,228,93,2081,853,1065,2761,950,74,74,4
11/24/20,600,587,220,4879,1680,2338,5822,2564,377,474,58
11/25/20,474,602,173,4574,1347,1256,4649,2260,363,365,53
11/26/20,588,402,105,3203,1136,977,3828,1652,303,266,56
11/27/20,184,165,80,1687,553,798,1095,931,52,33,1
11/28/20,500,477,251,3296,1517,2578,3986,2360,154,179,39
11/29/20,560,450,229,4940,1514,2750,4354,2425,95,135,30
11/30/20,191,577,84,2402,1088,988,4672,1349,42,24,7
12/1/20,300,197,122,2299,1048,3020,3015,1247,236,258,31
12/2/20,462,454,214,4507,1561,1407,5297,2627,296,278,27
12/3/20,432,330,194,3803,1382,1387,3354,1534,276,308,57
12/4/20,622,499,186,4371,1378,1321,3344,1803,501,261,43
12/5/20,394,343,222,4277,1393,1456,3603,1713,219,216,36
12/6/20,465,496,175,4151,1253,2091,5083,2181,65,54,13
12/7/20,211,263,145,2975,1063,1206,3809,1545,39,37,7
12/8/20,539,546,223,4181,1494,1241,3461,1635,260,255,37
12/9/20,437,259,157,3646,1310,1349,3985,1427,152,208,36
12/10/20,454,396,195,4030,1569,1290,3586,2073,109,174,72
12/11/20,545,354,246,4799,1541,1275,4433,1991,196,171,27
12/12/20,660,361,328,4633,2004,1844,3962,1842,175,143,45
12/13/20,451,396,169,3791,1404,1528,4258,1721,44,51,5
12/14/20,404,257,151,3635,1140,2335,4232,1620,41,77,7
12/15/20,951,451,380,5176,2416,3234,5730,2876,147,180,40
12/16/20,832,486,397,6718,2351,2497,5827,2560,168,175,52
12/17/20,892,529,337,4920,1937,1743,5222,1891,118,103,25
12/18/20,844,392,272,4625,2142,2630,5266,2530,218,196,23
12/19/20,697,423,277,5164,2181,2488,4631,2366,138,157,39
12/20/20,1333,249,172,2113,929,1417,3093,922,83,81,6
12/21/20,601,558,282,5275,2104,1888,4905,2061,41,73,5
12/22/20,789,843,346,7196,3087,2698,5706,3014,199,203,40
12/23/20,716,657,390,5980,2381,2336,7661,2746,144,188,30
12/24/20,685,575,225,5271,2059,2011,6251,1988,96,134,31
12/25/20,439,444,245,4580,1712,1781,4027,2285,59,104,6
12/26/20,508,500,250,4439,1842,2148,3229,2161,81,70,6
12/27/20,328,354,251,3987,1523,1935,3092,1815,34,26,18
12/28/20,2,83,1,4442,327,73,4499,171,5,3,2
12/29/20,429,380,153,4212,2468,1648,4263,1774,91,98,24
12/30/20,568,683,371,7062,2950,2197,8132,3653,136,142,41
12/31/20,620,911,431,5722,2393,1087,5718,1810,98,106,16
1/1/21,2242,2724,1106,18805,7670,7553,20994,9000,445,423,170
1/2/21,856,807,2372,2752,1136,1855,5809,872,-320,119,53
1/3/21,147,162,10,2253,71,927,167,1026,0,0,0
1/4/21,162,234,86,8081,1123,567,3554,2288,0,0,0
1/5/21,0,112,23,4936,554,367,11503,687,0,0,0
1/6/21,1415,351,1000,7063,5898,2799,8920,3807,216,134,27
1/7/21,854,659,437,7149,2625,2006,6948,2840,262,205,25
1/8/21,952,587,591,7401,2642,1296,7714,3048,173,159,15
1/9/21,970,249,498,6168,4109,2223,6602,2372,172,132,25
1/10/21,1060,1285,588,5567,2008,1830,7992,2716,128,105,11
1/11/21,92,178,46,5753,601,704,6595,1886,0,0,0
1/12/21,0,1020,22,6258,176,692,5530,1136,0,0,0
1/13/21,921,599,514,8131,3984,901,7569,3186,174,69,4
1/14/21,704,279,858,7221,2886,2379,8578,2849,214,113,1
1/15/21,1375,3348,139,4551,2881,1917,7255,2669,108,72,10
1/16/21,965,372,739,11513,2810,1620,6954,2061,77,89,4
1/17/21,1016,417,675,9869,2684,1509,6354,1980,89,55,9
1/18/21,127,1902,51,6667,-1015,460,6912,1298,0,0,0
1/19/21,0,331,29,6048,546,637,3146,853,0,0,0
1/20/21,61,353,177,2227,941,797,3307,1524,43,39,7
1/21/21,1225,1142,596,9321,5534,1939,8327,2965,88,107,11
1/22/21,1041,1230,702,6455,2262,1198,7194,2136,79,63,0
1/23/21,1092,840,392,7755,2696,2101,4905,2407,234,199,25
1/24/21,1051,1035,388,5250,1386,816,5394,2223,57,58,14
1/25/21,134,143,33,4639,459,1192,4415,550,0,0,0
1/26/21,0,161,105,1737,344,22,3037,913,0,0,0
1/27/21,1436,913,420,8441,5132,3007,4856,1880,92,74,23
1/28/21,928,159,256,6258,1963,1209,5406,3031,132,202,69
1/29/21,832,704,588,5773,2328,1425,4346,1970,100,112,42
1/30/21,870,248,664,6400,2289,882,5828,1808,44,43,0
1/31/21,1005,1414,597,6922,2307,999,4066,1636,56,75,37
2/1/21,125,153,54,5642,419,662,3619,816,0,0,0
2/2/21,0,85,-2,11297,7512,8101,3766,1052,0,0,0
2/3/21,1312,441,368,7091,4094,2195,5288,2141,41,60,16
2/4/21,1454,230,494,5758,2091,1080,4254,2047,99,100,13
2/5/21,890,807,260,5015,1557,1012,4024,1584,62,88,-16
2/6/21,779,175,259,4363,1935,1274,4114,1501,41,32,20
2/7/21,932,310,215,4397,1665,1050,3925,1301,46,52,4
2/8/21,75,677,33,2392,292,451,2336,703,0,0,0
2/9/21,0,103,12,3378,409,626,2571,386,0,0,0
