Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
5/12/20,20,16,5,331,110,41,417,70,30,56,1
5/13/20,23,16,11,308,122,74,421,94,41,104,3
5/14/20,25,25,8,303,115,96,370,82,60,101,2
5/15/20,34,30,7,310,93,79,332,79,36,103,3
5/16/20,22,32,0,302,83,98,326,61,37,58,2
5/17/20,8,10,0,228,69,61,314,52,12,60,0
5/18/20,8,4,6,256,93,76,313,54,15,28,0
5/19/20,23,8,6,269,128,87,342,90,15,27,1
5/20/20,24,15,5,359,141,114,328,133,18,23,1
5/21/20,23,13,4,355,93,91,307,126,7,3,1
5/22/20,25,8,1,327,117,117,235,75,9,3,0
5/23/20,5,6,3,297,49,75,230,46,3,9,0
5/24/20,10,5,0,216,76,81,205,43,3,9,0
5/25/20,7,7,0,216,79,48,278,37,1,0,0
5/26/20,12,6,0,291,81,39,313,73,0,0,0
5/27/20,26,6,0,382,256,87,357,145,4,13,1
5/28/20,26,6,7,292,260,84,311,100,4,13,1
5/29/20,25,4,1,397,193,128,413,99,6,17,3
5/30/20,22,6,0,352,168,69,290,63,3,25,0
5/31/20,25,7,0,359,179,76,299,75,3,25,0
6/1/20,22,4,0,444,217,46,321,53,3,86,0
6/2/20,31,3,1,471,259,73,399,58,14,36,1
6/3/20,49,8,7,473,261,98,451,91,16,63,3
6/4/20,49,14,5,510,207,192,435,107,20,61,2
6/5/20,55,16,12,617,180,185,448,119,9,61,1
6/6/20,55,11,9,620,131,103,435,78,6,17,0
6/7/20,52,0,1,502,83,82,343,42,1,2,0
6/8/20,55,1,5,398,110,84,430,51,1,2,0
6/9/20,62,17,15,607,227,101,498,84,13,4,2
6/10/20,77,25,17,638,281,115,589,105,19,10,3
6/11/20,96,27,14,718,303,141,596,98,14,10,3
6/12/20,115,25,13,721,277,115,529,100,22,10,1
6/13/20,124,21,10,760,255,77,505,98,21,2,0
6/14/20,119,0,9,689,179,96,455,85,1,0,0
6/15/20,118,0,3,724,270,106,474,108,2,0,0
6/16/20,140,62,7,951,333,178,530,197,10,4,1
6/17/20,187,77,14,1155,363,189,702,316,18,9,3
6/18/20,183,84,38,1320,374,223,710,307,17,13,4
6/19/20,219,116,52,2152,477,217,708,262,15,10,4
6/20/20,197,85,36,2035,514,249,615,254,2,3,0
6/21/20,240,76,29,2034,620,212,696,181,0,0,0
6/22/20,241,77,8,2150,669,187,717,197,17,4,4
6/23/20,313,141,54,2189,613,305,1030,261,22,11,9
6/24/20,379,170,60,2343,640,338,1033,399,34,10,5
6/25/20,394,283,70,2288,658,383,916,383,34,11,4
6/26/20,355,294,80,2487,580,420,963,321,30,10,4
6/27/20,299,314,34,2142,464,395,1038,259,14,7,1
6/28/20,300,373,11,2039,865,245,983,223,0,0,0
6/29/20,369,358,10,1675,994,285,1257,292,0,0,0
6/30/20,613,469,44,2580,1066,403,1434,373,28,18,0
7/1/20,409,380,166,2132,1078,558,1539,568,44,25,2
7/2/20,469,366,181,2481,1046,681,1508,577,48,38,2
7/3/20,409,355,168,2561,889,745,1429,543,48,35,0
7/4/20,368,339,33,1917,484,602,1381,304,18,3,0
7/5/20,373,401,20,1429,427,415,1926,204,0,0,0
7/6/20,203,468,22,1890,625,352,2008,200,0,0,0
7/7/20,451,562,132,2780,1092,697,2178,412,39,37,2
7/8/20,484,519,223,2781,1156,1078,2268,618,62,42,2
7/9/20,481,582,228,2852,1376,1130,2138,550,47,32,2
7/10/20,266,541,192,3073,1298,1169,1992,581,36,26,1
7/11/20,268,637,117,3233,805,754,1860,558,23,15,1
7/12/20,592,434,33,3147,560,553,1633,476,0,0,0
7/13/20,661,436,18,3129,674,499,1736,412,0,0,0
7/14/20,673,469,31,3081,1416,689,2086,451,32,13,5
7/15/20,930,560,78,3550,1402,1072,2085,535,48,29,7
7/16/20,1177,590,318,3011,1228,781,1978,604,53,28,5
7/17/20,1001,524,182,3653,967,762,1814,570,62,29,6
7/18/20,1584,424,226,3403,613,605,1689,511,52,27,1
7/19/20,852,366,167,3165,425,615,1527,390,15,8,3
7/20/20,848,401,158,2341,508,468,1440,333,14,5,1
7/21/20,713,498,194,2712,703,1005,1726,508,78,66,4
7/22/20,730,614,299,3422,868,729,1692,625,77,66,9
7/23/20,1017,638,301,3349,885,1036,1377,598,60,64,10
7/24/20,1041,501,245,3057,719,703,1634,542,45,47,8
7/25/20,932,413,172,2089,476,588,1430,395,30,20,6
7/26/20,602,414,30,2623,394,389,1190,279,0,0,0
7/27/20,76,338,146,1951,522,547,1405,270,0,0,0
7/28/20,753,339,208,3034,713,695,1799,508,46,45,3
7/29/20,916,539,344,3626,670,730,1861,552,63,54,4
7/30/20,1007,551,250,3704,669,636,1708,476,58,49,3
7/31/20,1042,542,207,3044,654,485,1507,405,55,41,3
8/1/20,744,420,27,2463,393,301,1250,316,47,29,3
8/2/20,837,362,35,2028,349,266,909,245,0,0,0
8/3/20,1710,416,57,1891,566,430,1413,187,0,0,0
8/4/20,1776,592,178,2412,856,751,1781,340,52,62,3
8/5/20,1284,601,445,2798,708,750,1516,544,68,63,5
8/6/20,807,729,307,2361,605,732,1414,585,64,54,13
8/7/20,752,565,472,2372,581,592,1495,523,55,26,10
8/8/20,248,537,234,2230,265,449,1385,425,29,6,5
8/9/20,546,484,134,2157,203,227,949,309,0,0,0
8/10/20,641,558,59,1862,511,507,938,391,0,22,0
8/11/20,684,657,153,1986,576,656,1007,504,30,25,6
8/12/20,585,685,153,2052,623,667,1269,575,38,42,7
8/13/20,630,534,141,2078,521,613,1645,556,65,34,6
8/14/20,310,396,144,2377,473,529,1809,734,69,38,2
8/15/20,463,343,76,2256,291,406,1843,640,47,3,2
8/16/20,223,300,11,1440,179,352,2322,321,0,0,0
8/17/20,400,313,9,1472,563,323,2210,323,0,21,0
8/18/20,493,334,56,1712,751,410,1330,388,45,28,1
8/19/20,603,337,108,1991,734,495,991,389,45,29,2
8/20/20,662,282,75,1733,754,408,896,319,32,29,3
8/21/20,665,163,91,1639,578,367,845,297,31,22,3
8/22/20,743,271,53,1565,353,259,1099,217,22,4,2
8/23/20,669,170,18,1331,270,246,474,195,0,0,0
8/24/20,934,231,25,1115,460,253,412,186,0,15,0
8/25/20,1171,218,91,1333,630,482,735,286,31,21,4
8/26/20,1140,179,106,1240,579,572,772,437,36,29,4
8/27/20,894,176,54,1359,343,519,750,398,34,30,1
8/28/20,311,146,70,1941,229,490,724,368,34,29,1
8/29/20,185,258,46,1928,218,319,610,350,23,3,1
8/30/20,240,161,22,1420,201,247,981,268,0,0,0
8/31/20,229,223,11,1198,230,513,918,299,0,21,0
9/1/20,244,353,57,1283,313,606,1086,367,22,23,1
9/2/20,384,346,103,1186,378,317,784,559,24,36,2
9/3/20,413,368,71,1208,427,314,764,544,52,34,3
9/4/20,356,314,46,1318,434,296,854,610,24,38,2
9/5/20,332,234,1,1280,226,203,836,571,21,1,1
9/6/20,150,95,5,977,180,211,383,408,0,0,0
9/7/20,168,61,6,790,164,148,360,191,0,0,0
9/8/20,259,133,27,920,291,260,643,214,0,13,0
9/9/20,259,189,23,1169,312,237,631,202,0,17,0
9/10/20,271,153,101,1222,496,342,796,296,23,38,4
9/11/20,69,109,61,1267,365,253,541,360,40,46,5
9/12/20,166,136,61,1545,249,262,611,357,40,13,5
9/13/20,86,62,11,1375,178,190,557,325,0,0,0
9/14/20,124,137,5,1786,411,224,646,369,0,26,0
9/15/20,277,103,31,1766,528,283,930,352,31,53,3
9/16/20,405,129,32,1380,537,327,908,532,40,70,6
9/17/20,395,133,21,1300,499,326,988,382,43,58,7
9/18/20,306,140,28,1291,414,379,1052,410,46,37,5
9/19/20,100,124,28,1229,190,294,973,312,23,13,4
9/20/20,16,94,35,1105,127,236,675,275,0,0,0
9/21/20,180,73,21,3299,186,325,673,233,0,42,0
9/22/20,221,70,35,941,283,415,892,392,39,57,6
9/23/20,266,145,25,1025,319,434,1264,516,56,69,7
9/24/20,251,130,69,1132,378,460,1200,574,56,61,4
9/25/20,252,26,25,1120,301,460,1236,514,56,56,4
9/26/20,55,11,18,928,217,334,950,311,42,15,2
9/27/20,1,11,4,585,154,264,829,183,0,0,0
9/28/20,116,18,0,1117,260,332,937,259,0,101,0
9/29/20,196,210,15,799,308,534,751,511,82,111,5
9/30/20,224,16,23,1074,339,534,805,539,82,94,6
10/1/20,268,21,28,1216,298,514,749,528,69,66,10
10/2/20,256,54,26,1363,264,391,857,552,65,72,4
10/3/20,29,54,16,1375,135,451,810,331,60,15,3
10/4/20,3,154,3,747,118,307,930,240,0,0,0
10/5/20,184,26,16,675,322,527,732,311,0,61,0
10/6/20,264,157,7,758,410,598,1261,538,66,83,19
10/7/20,250,38,38,878,427,679,1133,616,93,124,29
10/8/20,251,41,22,827,404,706,1183,624,103,141,29
10/9/20,191,38,15,804,329,781,1131,648,103,135,13
10/10/20,29,14,2,728,181,700,1000,509,95,17,2
10/11/20,9,13,5,644,107,626,500,378,6,5,0
10/12/20,120,21,14,623,277,723,562,479,5,100,0
10/13/20,212,30,31,768,391,813,1333,717,170,133,15
10/14/20,245,39,19,908,391,836,1574,807,178,151,17
10/15/20,230,59,13,1001,417,808,1575,926,170,139,30
10/16/20,195,59,20,782,407,879,1521,888,120,105,29
10/17/20,47,44,16,740,253,856,1316,721,96,5,7
10/18/20,0,12,8,700,151,675,1104,452,5,2,0
10/19/20,49,14,5,695,226,1028,917,473,6,112,0
10/20/20,54,99,82,853,301,1078,1172,732,131,121,11
10/21/20,54,106,78,1145,344,1051,972,678,131,120,11
10/22/20,35,94,52,1115,351,1051,1513,764,157,120,9
10/23/20,40,80,43,1163,395,1631,1518,896,162,126,20
10/24/20,56,74,51,1118,261,1507,1690,894,162,32,20
10/25/20,25,57,17,848,195,1727,1362,616,0,0,0
10/26/20,137,74,10,756,372,1671,1399,535,0,162,0
10/27/20,250,79,39,948,421,1844,2105,879,166,162,0
10/28/20,265,83,82,900,379,1892,1874,956,166,89,0
10/29/20,237,52,57,872,358,2040,1771,925,109,89,0
10/30/20,180,65,51,980,374,2199,1732,1006,113,103,7
10/31/20,59,79,68,1245,345,2150,1888,1050,139,47,37
11/1/20,14,135,40,1220,180,1700,2442,862,23,47,29
11/2/20,165,88,79,1134,342,1820,2469,1097,94,332,38
11/3/20,209,100,50,1086,373,1884,2014,1198,361,315,14
11/4/20,268,119,95,1234,436,2784,2719,1733,367,302,16
11/5/20,268,202,77,1404,463,2644,2617,1526,323,270,6
11/6/20,263,188,89,1420,454,2029,2562,1411,274,278,7
11/7/20,58,88,63,1376,370,1839,2436,936,207,0,0
11/8/20,17,80,34,1125,259,1515,1927,546,0,0,0
11/9/20,157,216,55,1484,272,2180,2670,773,0,239,0
11/10/20,288,490,74,1536,440,2435,2958,1185,285,241,1
11/11/20,259,226,86,1793,637,2449,3316,1344,285,242,1
11/12/20,282,198,110,2011,783,2741,2983,1528,329,195,3
11/13/20,101,198,122,1967,800,2443,3160,1504,230,183,28
11/14/20,32,278,109,1996,657,2169,3766,1434,230,41,28
11/15/20,20,271,7,1435,361,1916,2632,1030,11,37,90
11/16/20,197,251,11,1643,463,1551,2930,792,10,264,9
11/17/20,519,267,118,1969,1022,1799,3830,1435,284,283,10
11/18/20,792,479,159,2571,1131,1943,4144,1725,314,270,10
11/19/20,790,520,145,2712,1103,1891,4412,1898,298,274,12
11/20/20,796,504,105,2617,1095,1953,4493,1867,298,303,16
11/21/20,114,494,89,2646,805,1773,4253,1559,268,49,12
11/22/20,5,438,14,2177,437,1309,3625,1209,1,0,0
11/23/20,101,289,72,2607,719,1368,3209,1490,1,247,0
11/24/20,840,296,117,3822,1345,1831,3791,2168,369,317,11
11/25/20,999,332,150,3922,1119,1717,4172,2172,453,355,31
11/26/20,675,353,72,1443,544,1355,1221,1710,369,35,13
11/27/20,29,157,10,460,331,864,274,1139,66,87,30
11/28/20,29,333,23,2055,357,845,1096,970,0,0,0
11/29/20,29,245,25,2824,440,635,3175,995,0,0,0
11/30/20,293,205,49,2510,797,945,3511,1362,0,233,0
12/1/20,734,197,143,2462,1232,1356,3956,1945,370,289,9
12/2/20,822,197,198,2691,1153,1683,6013,2390,419,317,42
12/3/20,766,645,228,3971,1308,1762,5742,2652,424,320,44
12/4/20,651,176,198,4160,1172,1491,4581,1947,456,328,53
12/5/20,145,625,119,4247,881,957,4213,1769,323,122,34
12/6/20,18,344,23,3905,468,724,3407,1223,23,0,0
12/7/20,25,355,24,3158,658,785,3555,1239,22,144,0
12/8/20,560,222,172,3417,1314,1213,3708,1608,280,206,25
12/9/20,583,236,190,3942,1488,1522,4923,2116,283,198,25
12/10/20,835,267,189,3859,1402,1176,4220,2219,195,166,28
12/11/20,183,265,152,3616,1405,1275,4633,2316,157,94,25
12/12/20,178,281,105,3618,1006,949,4091,1792,77,38,25
12/13/20,47,294,35,2797,556,736,3374,1355,18,0,0
12/14/20,497,328,60,2982,1064,854,3508,1800,6,99,0
12/15/20,744,491,286,4400,1695,1218,5299,2603,122,109,6
12/16/20,705,421,442,4484,1945,1311,5712,2720,161,104,11
12/17/20,327,457,437,5138,1778,1279,5563,2600,165,115,17
12/18/20,269,454,248,3966,1648,1155,4940,2401,170,84,17
12/19/20,230,427,172,3950,1268,870,4308,1914,99,11,15
12/20/20,71,418,44,4148,643,667,3380,1479,0,1,0
12/21/20,373,234,52,4612,1317,699,3464,1611,-2,42,0
12/22/20,430,732,251,4293,2467,1406,5669,2730,91,119,11
12/23/20,575,270,243,4738,2326,1529,5887,2790,164,130,12
12/24/20,554,776,192,2692,506,1076,1405,1880,132,27,3
12/25/20,168,247,21,581,106,677,160,1190,0,0,0
12/26/20,76,217,49,555,301,476,1485,787,0,0,0
12/27/20,0,130,14,1974,725,431,2756,1115,0,0,0
12/28/20,408,470,51,4589,727,543,4048,1531,3,58,0
12/29/20,537,493,275,4962,2103,1028,4394,1927,107,98,1
12/30/20,835,537,319,4460,2277,1463,6852,2436,207,124,18
12/31/20,828,395,210,3759,1612,1510,6402,2194,224,114,35
1/1/21,177,339,61,3081,1063,1290,5951,2048,118,32,22
1/2/21,131,241,40,5446,614,600,5211,1428,0,0,0
1/3/21,0,188,23,5070,963,567,5213,1194,0,0,0
1/4/21,610,275,76,5231,2071,567,5169,1673,0,88,0
1/5/21,841,269,388,6068,2618,1448,6504,2660,163,145,22
1/6/21,1040,566,675,7387,2664,1918,7398,3080,195,155,23
1/7/21,968,524,463,6487,2342,1401,6639,2708,188,156,25
1/8/21,990,538,462,5898,2180,1849,6923,2625,160,104,12
1/9/21,284,232,368,5312,1192,1057,6657,1989,116,32,11
1/10/21,59,1238,47,6097,777,1009,5675,1577,0,0,0
1/11/21,580,204,47,6625,1528,666,5653,1660,0,53,0
1/12/21,774,427,409,4944,2891,1165,6674,2502,133,68,1
1/13/21,828,401,434,5875,2815,1673,7168,2716,147,93,5
1/14/21,948,392,443,7901,2822,1556,8034,2457,110,77,5
1/15/21,913,248,442,8642,2327,1535,6411,2095,81,65,7
1/16/21,387,241,398,7433,930,1053,6527,1773,57,4,3
1/17/21,116,392,47,5897,677,633,4663,888,0,0,0
1/18/21,60,382,46,4412,938,555,4676,865,0,0,0
1/19/21,735,389,118,4035,1692,727,3885,2006,17,72,5
1/20/21,1056,1114,503,7193,2632,1029,5393,2190,82,83,5
1/21/21,1137,1143,552,7193,2233,1396,5687,2171,97,108,9
1/22/21,1050,839,441,6610,1891,1249,5057,2203,96,59,11
1/23/21,350,799,193,4104,873,1257,4874,1706,57,41,11
1/24/21,118,203,42,4510,584,730,4153,1136,0,0,0
1/25/21,753,203,63,5161,2070,741,4058,1192,0,49,0
1/26/21,954,196,234,6141,2429,1120,4027,1906,66,86,15
1/27/21,1217,665,301,5628,2161,1164,4624,2137,107,125,54
1/28/21,952,254,275,5825,2068,1042,4742,1867,84,92,44
1/29/21,723,583,531,6629,1781,960,4297,1768,49,35,14
1/30/21,153,232,142,6182,911,837,4032,1139,27,0,0
1/31/21,100,217,23,5863,732,787,3433,969,0,0,0
2/1/21,846,321,50,5989,2026,924,3394,1504,0,34,0
2/2/21,1091,236,230,5445,2318,1128,3777,1912,42,54,9
2/3/21,1101,327,296,4581,1862,1113,3985,1889,59,68,9
2/4/21,910,187,282,4039,1762,998,4268,1656,64,54,9
2/5/21,780,165,259,3398,1442,1043,3511,1316,39,33,6
2/6/21,207,150,140,3758,760,842,2999,1037,37,10,3
2/7/21,66,210,25,1959,489,606,2357,766,0,0,0
2/8/21,709,173,31,2996,1406,568,2761,1025,0,17,0
2/9/21,793,197,241,2775,1593,783,3604,1537,65,87,10
2/10/21,759,137,262,3049,1409,834,3171,1783,85,87,16
